model,accuracy,CPU_time
transfer,0.6539999842643738,32.904084801
transfer,0.6309999823570251,32.373708879999995
transfer,0.6389999985694885,32.884870371000005
transfer,0.6299999952316284,33.235159220000014
transfer,0.6370000243186951,33.504890122000006
transfer,0.6269999742507935,33.61268016899999
transfer,0.6269999742507935,32.382533473999985
transfer,0.6489999890327454,32.36239846000001
transfer,0.6119999885559082,32.602917030000015
transfer,0.6140000224113464,32.62666071299998
transfer_augmented,0.5609999895095825,31.807662865999987
transfer_augmented,0.5429999828338623,33.016746442
transfer_augmented,0.5709999799728394,33.706855125000004
transfer_augmented,0.5529999732971191,32.35662932299999
transfer_augmented,0.5180000066757202,32.26152595199994
transfer_augmented,0.5669999718666077,32.93664149999995
transfer_augmented,0.5360000133514404,33.75809351199996
transfer_augmented,0.531000018119812,33.376788980000015
transfer_augmented,0.5509999990463257,33.96109268200007
transfer_augmented,0.5490000247955322,32.78605417699998
